feature,dtype,count,null_count,null_pct,mean,std,min,max,median
mean_latency_minutes,float64,3970,0,0.00%,1.26724752416695,4.27302018254578,-0.3645108345941398,62.772676167337295,0.0
valid_comment_count,float64,3970,0,0.00%,0.4263476070528967,1.3834281802582107,-0.4,12.4,0.0
filtered_comment_count,float64,3970,0,0.00%,0.0,0.0,0.0,0.0,0.0
latency_variance_score,float64,3970,0,0.00%,1.7948011386363947,7.029085234393725,-0.256709240770705,176.01634340444073,0.0
mean_text_length,float64,3970,0,0.00%,-5.458829582036034e-17,1.0001259683824357,-0.5660685858498992,29.569649769574273,-0.18380986054273274
std_text_length,float64,3970,0,0.00%,3.579560381662973e-18,1.000125968382436,-0.6003272946293761,26.807327186341965,-0.24497721425469282
unique_comment_ratio,float64,3970,0,0.00%,0.0,0.0,0.0,0.0,0.0
max_duplicate_count,float64,3970,0,0.00%,3.848027410287696e-17,1.000125968382436,-0.22171277343426476,19.865832487715824,-0.22171277343426476
total_duplicates,float64,3970,0,0.00%,-1.1633571240404663e-17,1.000125968382436,-0.24787180845699888,16.128896035657398,-0.24787180845699888
unique_channel_count,float64,3970,0,0.00%,0.11498740554156171,0.17433836294610663,0.0,1.0,0.0
